artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,fabrication_required,notes
README-001,README.md,render_preview,concept,concept_only,,none,false,"L3-candidate packet index and honesty boundary statement; not dimensional authority."
DESIGN-001,design.md,design_table,design_table,pending_measurement,README.md,none,false,"Parametric intent and authority domains name unknowns without supplying build dimensions or tuning values."
BOM-001,bom.csv,measurement_template,measurement_template,pending_measurement,design.md,none,false,"Estimated BOM categories only; quantities and specifications remain TBD except prompt-supplied string count."
MEAS-001,measurement-and-validation-protocol.md,measurement_template,validation_plan,pending_measurement,design.md,none,false,"Defines required measurements to promote estimates; contains no measured values."
TOL-001,tolerance-and-fit-analysis.md,measurement_template,fit_questions,pending_measurement,design.md,none,false,"Frames fits and clearances as open questions; contains no tolerance values."
ASM-001,assembly-sequence.md,measurement_template,assembly_plan,pending_measurement,design.md,none,false,"Build order and jig needs only; not fabrication instructions or dimensions."
IFACE-001,subsystem-interface-spec.md,measurement_template,interface_spec,pending_measurement,design.md,none,false,"Subsystem contracts and handoff evidence; all interfaces pending measurement."
PARAM-001,parametric-design.csv,design_table,symbolic_parameters,pending_measurement,design.md,symbolic_only,false,"Symbolic relationships and ratios only; no absolute dimensions or tuning values."
FMEA-001,risk-FMEA.md,measurement_template,risk_analysis,pending_measurement,design.md,none,false,"Failure-mode analysis with qualitative severity only; no measured risk data."
DEC-001,decision-record.md,render_preview,concept,concept_only,README.md,none,false,"Decision and open-question log; not fabrication authority."
PROV-001,cad/mcp-session-log.md,render_preview,concept,concept_only,README.md,none,false,"Provenance stub records qmd results and confirms no CAD or MCP session ran."
